"","sci_name","temperature","Family","Genus","Species","nutrient_data","ctmax_estimate","gl_fish"
"801","Alosa aestivalis",7.70341489444312,"Clupeidae","Alosa","aestivalis",NA,NA,"Y"
"802","Alosa aestivalis",19.6788102323007,"Clupeidae","Alosa","aestivalis",NA,NA,"Y"
"803","Alosa aestivalis",10.8579539057948,"Clupeidae","Alosa","aestivalis",NA,NA,"Y"
"804","Alosa aestivalis",18.0116382454238,"Clupeidae","Alosa","aestivalis",NA,NA,"Y"
"805","Alosa aestivalis",13.504756980128,"Clupeidae","Alosa","aestivalis",NA,NA,"Y"
"806","Alosa aestivalis",18.9995999085178,"Clupeidae","Alosa","aestivalis",NA,NA,"Y"
"807","Alosa aestivalis",18.0305222669878,"Clupeidae","Alosa","aestivalis",NA,NA,"Y"
"808","Alosa aestivalis",8.48027204708926,"Clupeidae","Alosa","aestivalis",NA,NA,"Y"
"809","Alosa aestivalis",10.1721607399898,"Clupeidae","Alosa","aestivalis",NA,NA,"Y"
"810","Alosa aestivalis",18.4562349660952,"Clupeidae","Alosa","aestivalis",NA,NA,"Y"
"811","Alosa alosa",22.4277717124015,"Clupeidae","Alosa","alosa","Y",NA,NA
"812","Alosa alosa",19.4587517299754,"Clupeidae","Alosa","alosa","Y",NA,NA
"813","Alosa alosa",10.3060038044198,"Clupeidae","Alosa","alosa","Y",NA,NA
"814","Alosa alosa",18.0734349453056,"Clupeidae","Alosa","alosa","Y",NA,NA
"815","Alosa alosa",13.3905010095017,"Clupeidae","Alosa","alosa","Y",NA,NA
"816","Alosa alosa",15.2641324541051,"Clupeidae","Alosa","alosa","Y",NA,NA
"817","Alosa alosa",15.0448320740949,"Clupeidae","Alosa","alosa","Y",NA,NA
"818","Alosa alosa",7.30331971329952,"Clupeidae","Alosa","alosa","Y",NA,NA
"819","Alosa alosa",14.1910160705398,"Clupeidae","Alosa","alosa","Y",NA,NA
"820","Alosa alosa",16.8091801929163,"Clupeidae","Alosa","alosa","Y",NA,NA
"821","Alosa alosa",19.5229664708047,"Clupeidae","Alosa","alosa","Y",NA,NA
"822","Alosa alosa",21.392162684966,"Clupeidae","Alosa","alosa","Y",NA,NA
"823","Alosa alosa",15.8609827467674,"Clupeidae","Alosa","alosa","Y",NA,NA
"824","Alosa alosa",22.1831430928071,"Clupeidae","Alosa","alosa","Y",NA,NA
"825","Alosa alosa",11.4335156891165,"Clupeidae","Alosa","alosa","Y",NA,NA
"826","Alosa alosa",12.5145122160183,"Clupeidae","Alosa","alosa","Y",NA,NA
"827","Alosa alosa",13.4549281713083,"Clupeidae","Alosa","alosa","Y",NA,NA
"828","Alosa alosa",15.6052756866247,"Clupeidae","Alosa","alosa","Y",NA,NA
"829","Alosa alosa",17.2125428256582,"Clupeidae","Alosa","alosa","Y",NA,NA
"830","Alosa alosa",20.7075673526462,"Clupeidae","Alosa","alosa","Y",NA,NA
"831","Alosa alosa",13.1392467067193,"Clupeidae","Alosa","alosa","Y",NA,NA
"832","Alosa alosa",14.7016627867644,"Clupeidae","Alosa","alosa","Y",NA,NA
"833","Alosa alosa",15.9591375466599,"Clupeidae","Alosa","alosa","Y",NA,NA
"834","Alosa alosa",14.6613664674477,"Clupeidae","Alosa","alosa","Y",NA,NA
"835","Alosa alosa",6.46282338705219,"Clupeidae","Alosa","alosa","Y",NA,NA
"836","Alosa alosa",13.6658806298789,"Clupeidae","Alosa","alosa","Y",NA,NA
"837","Alosa alosa",12.4653764160383,"Clupeidae","Alosa","alosa","Y",NA,NA
"838","Alosa alosa",13.5914355473604,"Clupeidae","Alosa","alosa","Y",NA,NA
"839","Alosa alosa",10.569203026456,"Clupeidae","Alosa","alosa","Y",NA,NA
"840","Alosa alosa",9.9726624386923,"Clupeidae","Alosa","alosa","Y",NA,NA
"841","Alosa chrysochloris",25.1716820942959,"Clupeidae","Alosa","chrysochloris",NA,NA,"Y"
"842","Alosa chrysochloris",26.3462608218115,"Clupeidae","Alosa","chrysochloris",NA,NA,"Y"
"843","Alosa chrysochloris",30.0180865074913,"Clupeidae","Alosa","chrysochloris",NA,NA,"Y"
"844","Alosa chrysochloris",29.2778780733565,"Clupeidae","Alosa","chrysochloris",NA,NA,"Y"
"845","Alosa chrysochloris",26.0087591459551,"Clupeidae","Alosa","chrysochloris",NA,NA,"Y"
"846","Alosa chrysochloris",24.8844349588027,"Clupeidae","Alosa","chrysochloris",NA,NA,"Y"
"847","Alosa chrysochloris",25.7818903424978,"Clupeidae","Alosa","chrysochloris",NA,NA,"Y"
"848","Alosa chrysochloris",27.0843730703238,"Clupeidae","Alosa","chrysochloris",NA,NA,"Y"
"849","Alosa chrysochloris",25.3066319901891,"Clupeidae","Alosa","chrysochloris",NA,NA,"Y"
"850","Alosa chrysochloris",26.2122466953801,"Clupeidae","Alosa","chrysochloris",NA,NA,"Y"
"851","Alosa chrysochloris",24.0274922611609,"Clupeidae","Alosa","chrysochloris",NA,NA,"Y"
"852","Alosa chrysochloris",26.5161889940797,"Clupeidae","Alosa","chrysochloris",NA,NA,"Y"
"853","Alosa chrysochloris",24.5113816052314,"Clupeidae","Alosa","chrysochloris",NA,NA,"Y"
"854","Alosa chrysochloris",27.2062177075262,"Clupeidae","Alosa","chrysochloris",NA,NA,"Y"
"855","Alosa chrysochloris",27.3859717123533,"Clupeidae","Alosa","chrysochloris",NA,NA,"Y"
"856","Alosa chrysochloris",27.66891326774,"Clupeidae","Alosa","chrysochloris",NA,NA,"Y"
"857","Alosa chrysochloris",23.0811045721942,"Clupeidae","Alosa","chrysochloris",NA,NA,"Y"
"858","Alosa chrysochloris",27.3559910452463,"Clupeidae","Alosa","chrysochloris",NA,NA,"Y"
"859","Alosa chrysochloris",27.5641911306246,"Clupeidae","Alosa","chrysochloris",NA,NA,"Y"
"860","Alosa chrysochloris",23.546857766757,"Clupeidae","Alosa","chrysochloris",NA,NA,"Y"
"861","Alosa chrysochloris",29.0604390199349,"Clupeidae","Alosa","chrysochloris",NA,NA,"Y"
"862","Alosa chrysochloris",28.6632555505441,"Clupeidae","Alosa","chrysochloris",NA,NA,"Y"
"863","Alosa chrysochloris",27.2074874345214,"Clupeidae","Alosa","chrysochloris",NA,NA,"Y"
"864","Alosa chrysochloris",26.9523508203456,"Clupeidae","Alosa","chrysochloris",NA,NA,"Y"
"865","Alosa chrysochloris",27.0680115567187,"Clupeidae","Alosa","chrysochloris",NA,NA,"Y"
"866","Alosa chrysochloris",27.0057882561926,"Clupeidae","Alosa","chrysochloris",NA,NA,"Y"
"867","Alosa chrysochloris",26.6640301950169,"Clupeidae","Alosa","chrysochloris",NA,NA,"Y"
"868","Alosa chrysochloris",25.495810083741,"Clupeidae","Alosa","chrysochloris",NA,NA,"Y"
"869","Alosa chrysochloris",26.9709183180682,"Clupeidae","Alosa","chrysochloris",NA,NA,"Y"
"870","Alosa chrysochloris",23.3668441458497,"Clupeidae","Alosa","chrysochloris",NA,NA,"Y"
"871","Alosa fallax",11.0801035668416,"Clupeidae","Alosa","fallax","Y",NA,NA
"872","Alosa fallax",19.2099639809789,"Clupeidae","Alosa","fallax","Y",NA,NA
"873","Alosa fallax",11.0917613859668,"Clupeidae","Alosa","fallax","Y",NA,NA
"874","Alosa fallax",12.2561135178597,"Clupeidae","Alosa","fallax","Y",NA,NA
"875","Alosa fallax",15.6808594643909,"Clupeidae","Alosa","fallax","Y",NA,NA
"876","Alosa fallax",14.1128687842075,"Clupeidae","Alosa","fallax","Y",NA,NA
"877","Alosa fallax",15.940010330026,"Clupeidae","Alosa","fallax","Y",NA,NA
"878","Alosa fallax",10.9900626037789,"Clupeidae","Alosa","fallax","Y",NA,NA
"879","Alosa fallax",14.1801523935728,"Clupeidae","Alosa","fallax","Y",NA,NA
"880","Alosa fallax",13.3572913729787,"Clupeidae","Alosa","fallax","Y",NA,NA
"881","Alosa fallax",21.2597664331596,"Clupeidae","Alosa","fallax","Y",NA,NA
"882","Alosa fallax",12.3730605625722,"Clupeidae","Alosa","fallax","Y",NA,NA
"883","Alosa fallax",15.0501089067756,"Clupeidae","Alosa","fallax","Y",NA,NA
"884","Alosa fallax",18.4352588257706,"Clupeidae","Alosa","fallax","Y",NA,NA
"885","Alosa fallax",11.247148527309,"Clupeidae","Alosa","fallax","Y",NA,NA
"886","Alosa fallax",18.0015274573659,"Clupeidae","Alosa","fallax","Y",NA,NA
"887","Alosa fallax",11.1863322567306,"Clupeidae","Alosa","fallax","Y",NA,NA
"888","Alosa fallax",17.1401314860285,"Clupeidae","Alosa","fallax","Y",NA,NA
"889","Alosa fallax",14.5390761208246,"Clupeidae","Alosa","fallax","Y",NA,NA
"890","Alosa fallax",16.5896524402601,"Clupeidae","Alosa","fallax","Y",NA,NA
"891","Alosa fallax",15.0193882154594,"Clupeidae","Alosa","fallax","Y",NA,NA
"892","Alosa fallax",19.5388820887361,"Clupeidae","Alosa","fallax","Y",NA,NA
"893","Alosa fallax",10.1079788073289,"Clupeidae","Alosa","fallax","Y",NA,NA
"894","Alosa fallax",13.3344805208124,"Clupeidae","Alosa","fallax","Y",NA,NA
"895","Alosa fallax",14.399328908866,"Clupeidae","Alosa","fallax","Y",NA,NA
"896","Alosa fallax",11.491689112607,"Clupeidae","Alosa","fallax","Y",NA,NA
"897","Alosa fallax",11.3197238215382,"Clupeidae","Alosa","fallax","Y",NA,NA
"898","Alosa fallax",15.299770139129,"Clupeidae","Alosa","fallax","Y",NA,NA
"899","Alosa fallax",14.8550419921253,"Clupeidae","Alosa","fallax","Y",NA,NA
"900","Alosa fallax",19.4222717191742,"Clupeidae","Alosa","fallax","Y",NA,NA
"901","Alosa immaculata",19.5712830202121,"Clupeidae","Alosa","immaculata","Y",NA,NA
"902","Alosa immaculata",20.9976709566682,"Clupeidae","Alosa","immaculata","Y",NA,NA
"903","Alosa immaculata",17.2892947456192,"Clupeidae","Alosa","immaculata","Y",NA,NA
"904","Alosa immaculata",14.7614233848322,"Clupeidae","Alosa","immaculata","Y",NA,NA
"905","Alosa immaculata",20.2896194136039,"Clupeidae","Alosa","immaculata","Y",NA,NA
"906","Alosa immaculata",18.0613694654802,"Clupeidae","Alosa","immaculata","Y",NA,NA
"907","Alosa immaculata",19.3659927255026,"Clupeidae","Alosa","immaculata","Y",NA,NA
"908","Alosa immaculata",19.4986226937324,"Clupeidae","Alosa","immaculata","Y",NA,NA
"909","Alosa immaculata",14.6199591955213,"Clupeidae","Alosa","immaculata","Y",NA,NA
"910","Alosa immaculata",19.6887548572649,"Clupeidae","Alosa","immaculata","Y",NA,NA
"911","Alosa immaculata",18.215831695909,"Clupeidae","Alosa","immaculata","Y",NA,NA
"912","Alosa immaculata",18.2196420575652,"Clupeidae","Alosa","immaculata","Y",NA,NA
"913","Alosa immaculata",23.3343230585588,"Clupeidae","Alosa","immaculata","Y",NA,NA
"914","Alosa immaculata",21.6959999156447,"Clupeidae","Alosa","immaculata","Y",NA,NA
"915","Alosa immaculata",19.501944846999,"Clupeidae","Alosa","immaculata","Y",NA,NA
"916","Alosa immaculata",23.3890380498804,"Clupeidae","Alosa","immaculata","Y",NA,NA
"917","Alosa immaculata",20.1288569730845,"Clupeidae","Alosa","immaculata","Y",NA,NA
"918","Alosa immaculata",21.1156626959999,"Clupeidae","Alosa","immaculata","Y",NA,NA
"919","Alosa immaculata",14.8327525393483,"Clupeidae","Alosa","immaculata","Y",NA,NA
"920","Alosa immaculata",19.7363870595631,"Clupeidae","Alosa","immaculata","Y",NA,NA
"921","Alosa immaculata",15.6270150900933,"Clupeidae","Alosa","immaculata","Y",NA,NA
"922","Alosa immaculata",17.2530718370603,"Clupeidae","Alosa","immaculata","Y",NA,NA
"923","Alosa immaculata",21.8178727037718,"Clupeidae","Alosa","immaculata","Y",NA,NA
"924","Alosa immaculata",15.0294201301213,"Clupeidae","Alosa","immaculata","Y",NA,NA
"925","Alosa immaculata",19.6275970141315,"Clupeidae","Alosa","immaculata","Y",NA,NA
"926","Alosa immaculata",20.1563070468942,"Clupeidae","Alosa","immaculata","Y",NA,NA
"927","Alosa immaculata",18.9331715331094,"Clupeidae","Alosa","immaculata","Y",NA,NA
"928","Alosa immaculata",15.4046142524443,"Clupeidae","Alosa","immaculata","Y",NA,NA
"929","Alosa immaculata",20.7386842067143,"Clupeidae","Alosa","immaculata","Y",NA,NA
"930","Alosa immaculata",18.4620160434591,"Clupeidae","Alosa","immaculata","Y",NA,NA
"931","Alosa pseudoharengus",7.95911503231871,"Clupeidae","Alosa","pseudoharengus","Y","Y","Y"
"932","Alosa pseudoharengus",13.1311087656739,"Clupeidae","Alosa","pseudoharengus","Y","Y","Y"
"933","Alosa pseudoharengus",2.53994618086767,"Clupeidae","Alosa","pseudoharengus","Y","Y","Y"
"934","Alosa pseudoharengus",0.449167642957683,"Clupeidae","Alosa","pseudoharengus","Y","Y","Y"
"935","Alosa pseudoharengus",6.29214010890322,"Clupeidae","Alosa","pseudoharengus","Y","Y","Y"
"936","Alosa pseudoharengus",10.2178883315779,"Clupeidae","Alosa","pseudoharengus","Y","Y","Y"
"937","Alosa pseudoharengus",12.1846635977971,"Clupeidae","Alosa","pseudoharengus","Y","Y","Y"
"938","Alosa pseudoharengus",8.46556450112473,"Clupeidae","Alosa","pseudoharengus","Y","Y","Y"
"939","Alosa pseudoharengus",13.1767804939098,"Clupeidae","Alosa","pseudoharengus","Y","Y","Y"
"940","Alosa pseudoharengus",3.03023907221753,"Clupeidae","Alosa","pseudoharengus","Y","Y","Y"
"941","Alosa pseudoharengus",18.0811880970024,"Clupeidae","Alosa","pseudoharengus","Y","Y","Y"
"942","Alosa pseudoharengus",13.9916340595014,"Clupeidae","Alosa","pseudoharengus","Y","Y","Y"
"943","Alosa pseudoharengus",4.06636455381482,"Clupeidae","Alosa","pseudoharengus","Y","Y","Y"
"944","Alosa pseudoharengus",10.2092446339229,"Clupeidae","Alosa","pseudoharengus","Y","Y","Y"
"945","Alosa pseudoharengus",14.930727255101,"Clupeidae","Alosa","pseudoharengus","Y","Y","Y"
"946","Alosa pseudoharengus",13.7991850603479,"Clupeidae","Alosa","pseudoharengus","Y","Y","Y"
"947","Alosa pseudoharengus",20.3929462591611,"Clupeidae","Alosa","pseudoharengus","Y","Y","Y"
"948","Alosa pseudoharengus",5.44664833419675,"Clupeidae","Alosa","pseudoharengus","Y","Y","Y"
"949","Alosa pseudoharengus",17.7831509901282,"Clupeidae","Alosa","pseudoharengus","Y","Y","Y"
"950","Alosa pseudoharengus",17.2153230995755,"Clupeidae","Alosa","pseudoharengus","Y","Y","Y"
"951","Alosa pseudoharengus",8.66079045909893,"Clupeidae","Alosa","pseudoharengus","Y","Y","Y"
"952","Alosa pseudoharengus",2.85724687276209,"Clupeidae","Alosa","pseudoharengus","Y","Y","Y"
"953","Alosa pseudoharengus",2.04948525308228,"Clupeidae","Alosa","pseudoharengus","Y","Y","Y"
"954","Alosa pseudoharengus",13.0861306728267,"Clupeidae","Alosa","pseudoharengus","Y","Y","Y"
"955","Alosa pseudoharengus",9.31257610743664,"Clupeidae","Alosa","pseudoharengus","Y","Y","Y"
"956","Alosa pseudoharengus",13.6379943008893,"Clupeidae","Alosa","pseudoharengus","Y","Y","Y"
"957","Alosa pseudoharengus",7.1663777978077,"Clupeidae","Alosa","pseudoharengus","Y","Y","Y"
"958","Alosa pseudoharengus",2.5032628304074,"Clupeidae","Alosa","pseudoharengus","Y","Y","Y"
"959","Alosa pseudoharengus",5.66486587088157,"Clupeidae","Alosa","pseudoharengus","Y","Y","Y"
"960","Alosa pseudoharengus",12.2663825522464,"Clupeidae","Alosa","pseudoharengus","Y","Y","Y"
"961","Alosa sapidissima",12.9234547988344,"Clupeidae","Alosa","sapidissima","Y","Y","Y"
"962","Alosa sapidissima",22.397655705553,"Clupeidae","Alosa","sapidissima","Y","Y","Y"
"963","Alosa sapidissima",14.0679843159056,"Clupeidae","Alosa","sapidissima","Y","Y","Y"
"964","Alosa sapidissima",16.3137045979416,"Clupeidae","Alosa","sapidissima","Y","Y","Y"
"965","Alosa sapidissima",10.1791047642676,"Clupeidae","Alosa","sapidissima","Y","Y","Y"
"966","Alosa sapidissima",20.6149607504768,"Clupeidae","Alosa","sapidissima","Y","Y","Y"
"967","Alosa sapidissima",19.6138304805985,"Clupeidae","Alosa","sapidissima","Y","Y","Y"
"968","Alosa sapidissima",23.8265117810605,"Clupeidae","Alosa","sapidissima","Y","Y","Y"
"969","Alosa sapidissima",7.30185496864457,"Clupeidae","Alosa","sapidissima","Y","Y","Y"
"970","Alosa sapidissima",8.59858799104201,"Clupeidae","Alosa","sapidissima","Y","Y","Y"
"971","Alosa sapidissima",26.3644698844205,"Clupeidae","Alosa","sapidissima","Y","Y","Y"
"972","Alosa sapidissima",12.9061194855569,"Clupeidae","Alosa","sapidissima","Y","Y","Y"
"973","Alosa sapidissima",22.972699535409,"Clupeidae","Alosa","sapidissima","Y","Y","Y"
"974","Alosa sapidissima",27.3353662894971,"Clupeidae","Alosa","sapidissima","Y","Y","Y"
"975","Alosa sapidissima",11.1562219384758,"Clupeidae","Alosa","sapidissima","Y","Y","Y"
"976","Alosa sapidissima",21.7110841392418,"Clupeidae","Alosa","sapidissima","Y","Y","Y"
"977","Alosa sapidissima",21.6604655680465,"Clupeidae","Alosa","sapidissima","Y","Y","Y"
"978","Alosa sapidissima",27.5648080059423,"Clupeidae","Alosa","sapidissima","Y","Y","Y"
"979","Alosa sapidissima",22.1018879561021,"Clupeidae","Alosa","sapidissima","Y","Y","Y"
"980","Alosa sapidissima",14.9460807651579,"Clupeidae","Alosa","sapidissima","Y","Y","Y"
"981","Alosa sapidissima",26.3414106410245,"Clupeidae","Alosa","sapidissima","Y","Y","Y"
"982","Alosa sapidissima",25.2089244926001,"Clupeidae","Alosa","sapidissima","Y","Y","Y"
"983","Alosa sapidissima",8.15639542582154,"Clupeidae","Alosa","sapidissima","Y","Y","Y"
"984","Alosa sapidissima",3.59955856859805,"Clupeidae","Alosa","sapidissima","Y","Y","Y"
"985","Alosa sapidissima",18.9232045338152,"Clupeidae","Alosa","sapidissima","Y","Y","Y"
"986","Alosa sapidissima",14.660640945015,"Clupeidae","Alosa","sapidissima","Y","Y","Y"
"987","Alosa sapidissima",7.67569785256217,"Clupeidae","Alosa","sapidissima","Y","Y","Y"
"988","Alosa sapidissima",18.1737723961294,"Clupeidae","Alosa","sapidissima","Y","Y","Y"
"989","Alosa sapidissima",4.39261413290964,"Clupeidae","Alosa","sapidissima","Y","Y","Y"
"990","Alosa sapidissima",18.9325182069788,"Clupeidae","Alosa","sapidissima","Y","Y","Y"
"991","Aluterus monoceros",24.6153639575448,"Monacanthidae","Aluterus","monoceros","Y",NA,NA
"992","Aluterus monoceros",29.5028028066817,"Monacanthidae","Aluterus","monoceros","Y",NA,NA
"993","Aluterus monoceros",23.7162426255252,"Monacanthidae","Aluterus","monoceros","Y",NA,NA
"994","Aluterus monoceros",29.8132695142222,"Monacanthidae","Aluterus","monoceros","Y",NA,NA
"995","Aluterus monoceros",29.0949802824704,"Monacanthidae","Aluterus","monoceros","Y",NA,NA
"996","Aluterus monoceros",26.3290621282787,"Monacanthidae","Aluterus","monoceros","Y",NA,NA
"997","Aluterus monoceros",25.1444924890853,"Monacanthidae","Aluterus","monoceros","Y",NA,NA
"998","Aluterus monoceros",31.4123864234442,"Monacanthidae","Aluterus","monoceros","Y",NA,NA
"999","Aluterus monoceros",24.5589349411187,"Monacanthidae","Aluterus","monoceros","Y",NA,NA
"1000","Aluterus monoceros",22.1071763630776,"Monacanthidae","Aluterus","monoceros","Y",NA,NA
"1001","Aluterus monoceros",30.8563437852399,"Monacanthidae","Aluterus","monoceros","Y",NA,NA
"1002","Aluterus monoceros",25.9567821722668,"Monacanthidae","Aluterus","monoceros","Y",NA,NA
"1003","Aluterus monoceros",24.9250808835764,"Monacanthidae","Aluterus","monoceros","Y",NA,NA
"1004","Aluterus monoceros",26.3913314847198,"Monacanthidae","Aluterus","monoceros","Y",NA,NA
"1005","Aluterus monoceros",25.1750667325617,"Monacanthidae","Aluterus","monoceros","Y",NA,NA
"1006","Aluterus monoceros",27.4722587915474,"Monacanthidae","Aluterus","monoceros","Y",NA,NA
"1007","Aluterus monoceros",21.7006926138546,"Monacanthidae","Aluterus","monoceros","Y",NA,NA
"1008","Aluterus monoceros",28.0605625825454,"Monacanthidae","Aluterus","monoceros","Y",NA,NA
"1009","Aluterus monoceros",26.2488381382241,"Monacanthidae","Aluterus","monoceros","Y",NA,NA
"1010","Aluterus monoceros",27.9932869415201,"Monacanthidae","Aluterus","monoceros","Y",NA,NA
"1011","Aluterus monoceros",23.5111447336101,"Monacanthidae","Aluterus","monoceros","Y",NA,NA
"1012","Aluterus monoceros",23.3856814364088,"Monacanthidae","Aluterus","monoceros","Y",NA,NA
"1013","Aluterus monoceros",24.4037945009939,"Monacanthidae","Aluterus","monoceros","Y",NA,NA
"1014","Aluterus monoceros",24.17341588903,"Monacanthidae","Aluterus","monoceros","Y",NA,NA
"1015","Aluterus monoceros",30.5589643425132,"Monacanthidae","Aluterus","monoceros","Y",NA,NA
"1016","Aluterus monoceros",31.4242424176816,"Monacanthidae","Aluterus","monoceros","Y",NA,NA
"1017","Aluterus monoceros",26.0612334114193,"Monacanthidae","Aluterus","monoceros","Y",NA,NA
"1018","Aluterus monoceros",25.4370723315654,"Monacanthidae","Aluterus","monoceros","Y",NA,NA
"1019","Aluterus monoceros",25.5294331214445,"Monacanthidae","Aluterus","monoceros","Y",NA,NA
"1020","Aluterus monoceros",26.759794819842,"Monacanthidae","Aluterus","monoceros","Y",NA,NA
"1021","Ambassis agrammus",27.8845976521987,"Chandidae","Ambassis","agrammus",NA,"Y",NA
"1022","Ambassis agrammus",28.2889106325109,"Chandidae","Ambassis","agrammus",NA,"Y",NA
"1023","Ambassis agrammus",26.1185781034884,"Chandidae","Ambassis","agrammus",NA,"Y",NA
"1024","Ambassis agrammus",25.908775469689,"Chandidae","Ambassis","agrammus",NA,"Y",NA
"1025","Ambassis agrammus",30.1877822611297,"Chandidae","Ambassis","agrammus",NA,"Y",NA
"1026","Ambassis agrammus",26.5331939615358,"Chandidae","Ambassis","agrammus",NA,"Y",NA
"1027","Ambassis agrammus",28.316149468012,"Chandidae","Ambassis","agrammus",NA,"Y",NA
"1028","Ambassis agrammus",27.5624648079212,"Chandidae","Ambassis","agrammus",NA,"Y",NA
"1029","Ambassis agrammus",25.6764982281138,"Chandidae","Ambassis","agrammus",NA,"Y",NA
"1030","Ambassis agrammus",28.9191039600222,"Chandidae","Ambassis","agrammus",NA,"Y",NA
"1031","Ambassis agrammus",28.0441217199197,"Chandidae","Ambassis","agrammus",NA,"Y",NA
"1032","Ambassis agrammus",30.6121413833203,"Chandidae","Ambassis","agrammus",NA,"Y",NA
