"","Methodology","Species_CO","Species_GL","Asym","R0","lrc","Temp_Acclim_C","TL_p_fw_mean","Temp_Estimate_Source"
"902","static","Lutjanus vitta","Lutjanus vitta",45.0022047344785,25.3939407146037,-3.69671065740619,28.2783850470099,35.2790881068956,"Compte Olden Species NLMEM"
"903","static","Lutjanus vitta","Lutjanus vitta",45.0022047344785,25.3939407146037,-3.69671065740619,26.7016026151985,34.8912620487734,"Compte Olden Species NLMEM"
"904","static","Lutjanus vitta","Lutjanus vitta",45.0022047344785,25.3939407146037,-3.69671065740619,25.5186867085079,34.5901891664179,"Compte Olden Species NLMEM"
"905","static","Lutjanus vitta","Lutjanus vitta",45.0022047344785,25.3939407146037,-3.69671065740619,29.1369706605852,35.4839738038147,"Compte Olden Species NLMEM"
"906","static","Lutjanus vitta","Lutjanus vitta",45.0022047344785,25.3939407146037,-3.69671065740619,24.1906482069692,34.2414848441216,"Compte Olden Species NLMEM"
"907","static","Lutjanus vitta","Lutjanus vitta",45.0022047344785,25.3939407146037,-3.69671065740619,28.7974050870352,35.403463929536,"Compte Olden Species NLMEM"
"908","static","Lutjanus vitta","Lutjanus vitta",45.0022047344785,25.3939407146037,-3.69671065740619,26.512433146917,34.8437065237915,"Compte Olden Species NLMEM"
"909","static","Lutjanus vitta","Lutjanus vitta",45.0022047344785,25.3939407146037,-3.69671065740619,29.140308217662,35.4847617669908,"Compte Olden Species NLMEM"
"910","static","Lutjanus vitta","Lutjanus vitta",45.0022047344785,25.3939407146037,-3.69671065740619,28.2804551102331,35.2795873555639,"Compte Olden Species NLMEM"
"911","static","Lutjanus vitta","Lutjanus vitta",45.0022047344785,25.3939407146037,-3.69671065740619,27.4630192569971,35.0804346275886,"Compte Olden Species NLMEM"
"912","static","Lutjanus vitta","Lutjanus vitta",45.0022047344785,25.3939407146037,-3.69671065740619,27.0064802328756,34.9674374961157,"Compte Olden Species NLMEM"
"913","static","Lutjanus vitta","Lutjanus vitta",45.0022047344785,25.3939407146037,-3.69671065740619,26.6677118376862,34.8827586078056,"Compte Olden Species NLMEM"
"914","static","Lutjanus vitta","Lutjanus vitta",45.0022047344785,25.3939407146037,-3.69671065740619,28.8887968939982,35.4251993634777,"Compte Olden Species NLMEM"
"915","static","Lutjanus vitta","Lutjanus vitta",45.0022047344785,25.3939407146037,-3.69671065740619,25.3360799965562,34.542920379422,"Compte Olden Species NLMEM"
"916","static","Lutjanus vitta","Lutjanus vitta",45.0022047344785,25.3939407146037,-3.69671065740619,27.5034151997186,35.09037146766,"Compte Olden Species NLMEM"
"917","static","Lutjanus vitta","Lutjanus vitta",45.0022047344785,25.3939407146037,-3.69671065740619,26.2235475722985,34.7706512978649,"Compte Olden Species NLMEM"
"918","static","Lutjanus vitta","Lutjanus vitta",45.0022047344785,25.3939407146037,-3.69671065740619,24.988657348686,34.4523947121368,"Compte Olden Species NLMEM"
"919","static","Lutjanus vitta","Lutjanus vitta",45.0022047344785,25.3939407146037,-3.69671065740619,26.2157021337653,34.768659982613,"Compte Olden Species NLMEM"
"920","static","Lutjanus vitta","Lutjanus vitta",45.0022047344785,25.3939407146037,-3.69671065740619,26.1991507762836,34.7644576751317,"Compte Olden Species NLMEM"
"921","static","Lutjanus vitta","Lutjanus vitta",45.0022047344785,25.3939407146037,-3.69671065740619,30.6425353513959,35.8328813655496,"Compte Olden Species NLMEM"
"922","static","Lutjanus vitta","Lutjanus vitta",45.0022047344785,25.3939407146037,-3.69671065740619,25.6161294682296,34.615325306667,"Compte Olden Species NLMEM"
"923","static","Lutjanus vitta","Lutjanus vitta",45.0022047344785,25.3939407146037,-3.69671065740619,29.4286295745312,35.5525858587684,"Compte Olden Species NLMEM"
"924","static","Lutjanus vitta","Lutjanus vitta",45.0022047344785,25.3939407146037,-3.69671065740619,31.396187602329,36.0027034437173,"Compte Olden Species NLMEM"
"925","static","Lutjanus vitta","Lutjanus vitta",45.0022047344785,25.3939407146037,-3.69671065740619,23.8895673346235,34.16081964988,"Compte Olden Species NLMEM"
"926","static","Lutjanus vitta","Lutjanus vitta",45.0022047344785,25.3939407146037,-3.69671065740619,22.6961425014322,33.8350858362605,"Compte Olden Species NLMEM"
"927","static","Lutjanus vitta","Lutjanus vitta",45.0022047344785,25.3939407146037,-3.69671065740619,29.3701769738512,35.5388747689768,"Compte Olden Species NLMEM"
"928","static","Lutjanus vitta","Lutjanus vitta",45.0022047344785,25.3939407146037,-3.69671065740619,29.3634114471189,35.537286511166,"Compte Olden Species NLMEM"
"929","static","Lutjanus vitta","Lutjanus vitta",45.0022047344785,25.3939407146037,-3.69671065740619,33.0766659710398,36.3701296720936,"Compte Olden Species NLMEM"
"930","static","Lutjanus vitta","Lutjanus vitta",45.0022047344785,25.3939407146037,-3.69671065740619,26.1498100282629,34.7519200616273,"Compte Olden Species NLMEM"
"931","static","Microgadus tomcod","Microgadus tomcod",40.5447634176878,16.9129289072597,-3.69671065740619,22.1970859772003,26.9185369974039,"Compte Olden Species NLMEM"
"932","static","Microgadus tomcod","Microgadus tomcod",40.5447634176878,16.9129289072597,-3.69671065740619,20.1125320489841,26.1954273093053,"Compte Olden Species NLMEM"
"933","static","Microgadus tomcod","Microgadus tomcod",40.5447634176878,16.9129289072597,-3.69671065740619,23.0960610404679,27.2190263060225,"Compte Olden Species NLMEM"
"934","static","Microgadus tomcod","Microgadus tomcod",40.5447634176878,16.9129289072597,-3.69671065740619,19.9799191736169,26.1481480185113,"Compte Olden Species NLMEM"
"935","static","Microgadus tomcod","Microgadus tomcod",40.5447634176878,16.9129289072597,-3.69671065740619,17.5852899544767,25.2670996397189,"Compte Olden Species NLMEM"
"936","static","Microgadus tomcod","Microgadus tomcod",40.5447634176878,16.9129289072597,-3.69671065740619,19.8248741119226,26.0926736083324,"Compte Olden Species NLMEM"
"937","static","Microgadus tomcod","Microgadus tomcod",40.5447634176878,16.9129289072597,-3.69671065740619,14.1347420392756,23.9018806181957,"Compte Olden Species NLMEM"
"938","static","Microgadus tomcod","Microgadus tomcod",40.5447634176878,16.9129289072597,-3.69671065740619,30.2173407768775,29.3767465892238,"Compte Olden Species NLMEM"
"939","static","Microgadus tomcod","Microgadus tomcod",40.5447634176878,16.9129289072597,-3.69671065740619,20.1397909779541,26.2051264383858,"Compte Olden Species NLMEM"
"940","static","Microgadus tomcod","Microgadus tomcod",40.5447634176878,16.9129289072597,-3.69671065740619,10.6482260060218,22.3984823153463,"Compte Olden Species NLMEM"
"941","static","Microgadus tomcod","Microgadus tomcod",40.5447634176878,16.9129289072597,-3.69671065740619,20.3432908559459,26.2773278374657,"Compte Olden Species NLMEM"
"942","static","Microgadus tomcod","Microgadus tomcod",40.5447634176878,16.9129289072597,-3.69671065740619,14.5487045000763,24.0719008652913,"Compte Olden Species NLMEM"
"943","static","Microgadus tomcod","Microgadus tomcod",40.5447634176878,16.9129289072597,-3.69671065740619,20.0035978326471,26.1566013700914,"Compte Olden Species NLMEM"
"944","static","Microgadus tomcod","Microgadus tomcod",40.5447634176878,16.9129289072597,-3.69671065740619,13.2751631550479,23.5432135861083,"Compte Olden Species NLMEM"
"945","static","Microgadus tomcod","Microgadus tomcod",40.5447634176878,16.9129289072597,-3.69671065740619,21.4944186770869,26.6789547674982,"Compte Olden Species NLMEM"
"946","static","Microgadus tomcod","Microgadus tomcod",40.5447634176878,16.9129289072597,-3.69671065740619,13.4129512096768,23.6012228133947,"Compte Olden Species NLMEM"
"947","static","Microgadus tomcod","Microgadus tomcod",40.5447634176878,16.9129289072597,-3.69671065740619,21.8303621506718,26.7940194713729,"Compte Olden Species NLMEM"
"948","static","Microgadus tomcod","Microgadus tomcod",40.5447634176878,16.9129289072597,-3.69671065740619,13.4524885535211,23.6178315911499,"Compte Olden Species NLMEM"
"949","static","Microgadus tomcod","Microgadus tomcod",40.5447634176878,16.9129289072597,-3.69671065740619,22.4454119587348,27.0022127914053,"Compte Olden Species NLMEM"
"950","static","Microgadus tomcod","Microgadus tomcod",40.5447634176878,16.9129289072597,-3.69671065740619,17.4170923262748,25.2032259418964,"Compte Olden Species NLMEM"
"951","static","Microgadus tomcod","Microgadus tomcod",40.5447634176878,16.9129289072597,-3.69671065740619,15.5906419796376,24.4921913516867,"Compte Olden Species NLMEM"
"952","static","Microgadus tomcod","Microgadus tomcod",40.5447634176878,16.9129289072597,-3.69671065740619,13.5179301323131,23.6452864067484,"Compte Olden Species NLMEM"
"953","static","Microgadus tomcod","Microgadus tomcod",40.5447634176878,16.9129289072597,-3.69671065740619,11.6278791676076,22.8341274672024,"Compte Olden Species NLMEM"
"954","static","Microgadus tomcod","Microgadus tomcod",40.5447634176878,16.9129289072597,-3.69671065740619,14.7578772961572,24.1571494248467,"Compte Olden Species NLMEM"
"955","static","Microgadus tomcod","Microgadus tomcod",40.5447634176878,16.9129289072597,-3.69671065740619,6.43839396194394,20.4010860586199,"Compte Olden Species NLMEM"
"956","static","Microgadus tomcod","Microgadus tomcod",40.5447634176878,16.9129289072597,-3.69671065740619,19.3046003639323,25.9049551811544,"Compte Olden Species NLMEM"
"957","static","Microgadus tomcod","Microgadus tomcod",40.5447634176878,16.9129289072597,-3.69671065740619,15.1740090996498,24.325434692495,"Compte Olden Species NLMEM"
"958","static","Microgadus tomcod","Microgadus tomcod",40.5447634176878,16.9129289072597,-3.69671065740619,18.4259252233872,25.5823702162981,"Compte Olden Species NLMEM"
"959","static","Microgadus tomcod","Microgadus tomcod",40.5447634176878,16.9129289072597,-3.69671065740619,15.8794940090218,24.6067964893539,"Compte Olden Species NLMEM"
"960","static","Microgadus tomcod","Microgadus tomcod",40.5447634176878,16.9129289072597,-3.69671065740619,13.9621303290464,23.8304691689697,"Compte Olden Species NLMEM"
"961","static","Micropterus dolomieu","Micropterus dolomieu",43.798132918531,23.7241481256985,-3.69671065740619,17.9922873606723,30.9509279125081,"Compte Olden Species NLMEM"
"962","static","Micropterus dolomieu","Micropterus dolomieu",43.798132918531,23.7241481256985,-3.69671065740619,12.0743040109995,28.9195652819965,"Compte Olden Species NLMEM"
"963","static","Micropterus dolomieu","Micropterus dolomieu",43.798132918531,23.7241481256985,-3.69671065740619,11.5801643547471,28.7360745587479,"Compte Olden Species NLMEM"
"964","static","Micropterus dolomieu","Micropterus dolomieu",43.798132918531,23.7241481256985,-3.69671065740619,14.731332302937,29.8685587472364,"Compte Olden Species NLMEM"
"965","static","Micropterus dolomieu","Micropterus dolomieu",43.798132918531,23.7241481256985,-3.69671065740619,6.35587425613414,26.6520915098267,"Compte Olden Species NLMEM"
"966","static","Micropterus dolomieu","Micropterus dolomieu",43.798132918531,23.7241481256985,-3.69671065740619,19.0421087097672,31.281161009556,"Compte Olden Species NLMEM"
"967","static","Micropterus dolomieu","Micropterus dolomieu",43.798132918531,23.7241481256985,-3.69671065740619,7.0234615386051,26.9336833055812,"Compte Olden Species NLMEM"
"968","static","Micropterus dolomieu","Micropterus dolomieu",43.798132918531,23.7241481256985,-3.69671065740619,7.86286185067063,27.281192910983,"Compte Olden Species NLMEM"
"969","static","Micropterus dolomieu","Micropterus dolomieu",43.798132918531,23.7241481256985,-3.69671065740619,4.65199388701178,25.9118866700781,"Compte Olden Species NLMEM"
"970","static","Micropterus dolomieu","Micropterus dolomieu",43.798132918531,23.7241481256985,-3.69671065740619,7.55929211610875,27.1563502041195,"Compte Olden Species NLMEM"
"971","static","Micropterus dolomieu","Micropterus dolomieu",43.798132918531,23.7241481256985,-3.69671065740619,19.045688213527,31.2822723363379,"Compte Olden Species NLMEM"
"972","static","Micropterus dolomieu","Micropterus dolomieu",43.798132918531,23.7241481256985,-3.69671065740619,17.5672929932713,30.8147765595158,"Compte Olden Species NLMEM"
"973","static","Micropterus dolomieu","Micropterus dolomieu",43.798132918531,23.7241481256985,-3.69671065740619,10.5830290011032,28.3588852493915,"Compte Olden Species NLMEM"
"974","static","Micropterus dolomieu","Micropterus dolomieu",43.798132918531,23.7241481256985,-3.69671065740619,6.30929441044792,26.6322693126107,"Compte Olden Species NLMEM"
"975","static","Micropterus dolomieu","Micropterus dolomieu",43.798132918531,23.7241481256985,-3.69671065740619,10.703391604884,28.4049118093312,"Compte Olden Species NLMEM"
"976","static","Micropterus dolomieu","Micropterus dolomieu",43.798132918531,23.7241481256985,-3.69671065740619,4.41477584182982,25.8063303477123,"Compte Olden Species NLMEM"
"977","static","Micropterus dolomieu","Micropterus dolomieu",43.798132918531,23.7241481256985,-3.69671065740619,8.892527628088,27.6977077809683,"Compte Olden Species NLMEM"
"978","static","Micropterus dolomieu","Micropterus dolomieu",43.798132918531,23.7241481256985,-3.69671065740619,6.2420094112669,26.6035955068417,"Compte Olden Species NLMEM"
"979","static","Micropterus dolomieu","Micropterus dolomieu",43.798132918531,23.7241481256985,-3.69671065740619,9.86722568468692,28.0823057023907,"Compte Olden Species NLMEM"
"980","static","Micropterus dolomieu","Micropterus dolomieu",43.798132918531,23.7241481256985,-3.69671065740619,7.94944953813733,27.3166300282588,"Compte Olden Species NLMEM"
"981","static","Micropterus dolomieu","Micropterus dolomieu",43.798132918531,23.7241481256985,-3.69671065740619,9.76952425142471,28.0441724806057,"Compte Olden Species NLMEM"
"982","static","Micropterus dolomieu","Micropterus dolomieu",43.798132918531,23.7241481256985,-3.69671065740619,14.9528529029638,29.9448892779592,"Compte Olden Species NLMEM"
"983","static","Micropterus dolomieu","Micropterus dolomieu",43.798132918531,23.7241481256985,-3.69671065740619,14.2852087683574,29.7135568117465,"Compte Olden Species NLMEM"
"984","static","Micropterus dolomieu","Micropterus dolomieu",43.798132918531,23.7241481256985,-3.69671065740619,8.12401965413598,27.3878440836632,"Compte Olden Species NLMEM"
"985","static","Micropterus dolomieu","Micropterus dolomieu",43.798132918531,23.7241481256985,-3.69671065740619,16.3889418284702,30.429685775077,"Compte Olden Species NLMEM"
"986","static","Micropterus dolomieu","Micropterus dolomieu",43.798132918531,23.7241481256985,-3.69671065740619,-2.29509488581588,22.5481842250246,"Compte Olden Species NLMEM"
"987","static","Micropterus dolomieu","Micropterus dolomieu",43.798132918531,23.7241481256985,-3.69671065740619,20.4676465965854,31.7160327681751,"Compte Olden Species NLMEM"
"988","static","Micropterus dolomieu","Micropterus dolomieu",43.798132918531,23.7241481256985,-3.69671065740619,20.1314062694992,31.6148413802707,"Compte Olden Species NLMEM"
"989","static","Micropterus dolomieu","Micropterus dolomieu",43.798132918531,23.7241481256985,-3.69671065740619,16.4197252432998,30.439889786102,"Compte Olden Species NLMEM"
"990","static","Micropterus dolomieu","Micropterus dolomieu",43.798132918531,23.7241481256985,-3.69671065740619,13.4710371301655,29.4262198524984,"Compte Olden Species NLMEM"
"991","static","Micropterus salmoides","Micropterus salmoides",43.5198055310731,24.7991546939534,-3.69671065740619,13.4291024149679,30.1028591950414,"Compte Olden Species NLMEM"
"992","static","Micropterus salmoides","Micropterus salmoides",43.5198055310731,24.7991546939534,-3.69671065740619,3.18039409811613,26.2192673280254,"Compte Olden Species NLMEM"
"993","static","Micropterus salmoides","Micropterus salmoides",43.5198055310731,24.7991546939534,-3.69671065740619,20.4259191344948,32.2405794993983,"Compte Olden Species NLMEM"
"994","static","Micropterus salmoides","Micropterus salmoides",43.5198055310731,24.7991546939534,-3.69671065740619,16.8151022502249,31.1837183202934,"Compte Olden Species NLMEM"
"995","static","Micropterus salmoides","Micropterus salmoides",43.5198055310731,24.7991546939534,-3.69671065740619,9.52119895717143,28.7371577651491,"Compte Olden Species NLMEM"
"996","static","Micropterus salmoides","Micropterus salmoides",43.5198055310731,24.7991546939534,-3.69671065740619,31.4087596256942,34.9303663953831,"Compte Olden Species NLMEM"
"997","static","Micropterus salmoides","Micropterus salmoides",43.5198055310731,24.7991546939534,-3.69671065740619,10.0809239029558,28.9409813683561,"Compte Olden Species NLMEM"
