"","Family","Genus","Species","sci_name","nutrient_data","ctmax_estimate","gl_fish","SpecCode.x","SpeciesRefNo","FBname","Fresh","Brack","Saltwater","LongevityWild","Vulnerability","Length","LTypeMaxM","CommonLength","LTypeComM","Weight","Importance","SpecCode.y","DietTroph","DietSeTroph","DietRemark","FoodTroph","FoodSeTroph","FoodRemark"
"400","Sciaenidae","Pogonias","cromis","Pogonias cromis","Y",NA,NA,425,7251,"Black drum",0,1,1,43,59.82,170,"TL",50,"TL",51280,"commercial",425,3.38,0.47,"Troph of adults and juv./adults from 1 study.",3.78,0.53,"Trophic level estimated from a number of food items using a randomized resampling routine."
"401","Acipenseridae","Huso","huso","Huso huso","Y",NA,NA,2067,59043,"Beluga",1,1,1,118,88.74,800,"TL",215,"TL",3200000,"commercial",2067,4.42,0.299,"Troph of juv./adults from 2 studies.",4.06,0.97,"Trophic level estimated from a number of food items using a randomized resampling routine."
"402","Anguillidae","Anguilla","japonica","Anguilla japonica","Y",NA,NA,295,559,"Japanese eel",1,1,1,NA,70.74,150,"TL",40,"SL",1889,"highly commercial",295,NA,NA,NA,3.55,0.51,"Trophic level estimated from a number of food items using a randomized resampling routine."
"403","Salmonidae","Coregonus","autumnalis","Coregonus autumnalis","Y",NA,NA,2669,5204,"Arctic cisco",1,1,1,12,52.34,65,"SL",47,"TL",NA,"commercial",2669,3.67,0.24,"Troph of juv./adults from 1 study.",3.32999992370605,0.4389,"Trophic level estimated from a number of food items using a randomized resampling routine."
"404","Salmonidae","Stenodus","leucichthys","Stenodus leucichthys","Y",NA,NA,2692,4779,"Sheefish",1,1,1,22,74.45,150,"TL",60.9500007629395,"TL",40000,"minor commercial",2692,NA,NA,NA,4.15,0.75,"Trophic level estimated from a number of food items using a randomized resampling routine."
"405","Clupeidae","Sardinella","longiceps","Sardinella longiceps","Y",NA,NA,1511,188,"Indian oil sardine",0,0,1,3.40000009536743,16.6,23,"SL",20,"SL",200,"highly commercial",1511,NA,NA,NA,2.41000008583069,0.2222,"Trophic level estimated from a number of food items using a randomized resampling routine."
"406","Scombridae","Thunnus","albacares","Thunnus albacares","Y",NA,NA,143,168,"Yellowfin tuna",0,1,1,9,46.43,239,"FL",150,"FL",2e+05,"highly commercial",143,4.41,0.409,"Troph of adults from 2 studies.",4.48,0.82,"Trophic level estimated from a number of food items using a randomized resampling routine."
"407","Engraulidae","Stolephorus","waitei","Stolephorus waitei","Y",NA,NA,578,9822,"Spotty-face anchovy",1,1,1,NA,42.06,9.39999961853027,"SL",6.5,"SL",NA,"commercial",578,NA,NA,NA,NA,NA,NA
"408","Engraulidae","Stolephorus","commersonnii","Stolephorus commersonnii","Y",NA,NA,566,123745,"Commerson's anchovy",0,1,1,NA,14.24,11.2299995422363,"SL",NA,NA,NA,"commercial",566,NA,NA,NA,3.05,0.2,"Trophic level estimated from a number of food items using a randomized resampling routine."
"409",NA,"Eubleekeria","splendens","Eubleekeria splendens","Y",NA,NA,4454,75583,"Splendid ponyfish",0,1,1,2.29999995231628,13.46,17,"TL",15,"TL",NA,"commercial",4454,NA,NA,NA,2.94,0.38,"Trophic level estimated from a number of food items using a randomized resampling routine."
"410",NA,"Beringraja","binoculata","Beringraja binoculata","Y",NA,NA,2556,27314,"Big skate",0,0,1,NA,90,244,"TL",180,"TL",91000,"commercial",2556,NA,NA,NA,3.92,0.64,"Trophic level estimated from a number of food items using a randomized resampling routine."
"411","Rajidae","Raja","rhina","Raja rhina","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"412","Gempylidae","Rexea","solandri","Rexea solandri","Y",NA,NA,8490,6181,"Silver gemfish",0,0,1,16,57.88,110,"SL",NA,NA,16000,"commercial",8490,NA,NA,NA,4.31,0.66,"Trophic level estimated from a number of food items using a randomized resampling routine."
"413","Sciaenidae","Argyrosomus","hololepidotus","Argyrosomus hololepidotus","Y",NA,NA,419,3593,"Southern meagre",1,1,1,30,90,200,"TL",100,"SL",71000,"commercial",419,4.48,0.77,"Troph of juv./adults from 1 study.",3.82,0.53,"Trophic level estimated from a number of food items using a randomized resampling routine."
"414","Myctophidae","Diaphus","watasei","Diaphus watasei","Y",NA,NA,10268,4066,"Watases lanternfish",0,0,1,NA,16.8,17,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"415","Myctophidae","Diaphus","suborbitalis","Diaphus suborbitalis","Y",NA,NA,10420,559,NA,0,0,1,NA,11.56,7.30000019073486,"SL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"416","Serranidae","Epinephelus","tauvina","Epinephelus tauvina","Y","Y",NA,4461,5222,"Greasy grouper",0,0,1,NA,59.27,100,"TL",90,"TL",NA,"minor commercial",4461,NA,NA,NA,4.13,0.68,"Trophic level estimated from a number of food items using a randomized resampling routine."
"417","Carangidae","Carangoides","orthogrammus","Carangoides orthogrammus","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"418","Belonidae","Tylosurus","crocodilus","Tylosurus crocodilus","Y",NA,NA,977,2334,"Hound needlefish",0,0,1,NA,47.31,150,"TL",90,"SL",6350,"commercial",977,4.43,0.433,"Troph of juv./adults from 3 studies.",4.25,0.71,"Trophic level estimated from a number of food items using a randomized resampling routine."
"419","Lutjanidae","Lutjanus","gibbus","Lutjanus gibbus","Y",NA,NA,265,55,"Humpback red snapper",0,0,1,18,36.05,56.7999992370605,"FL",45,"TL",2836,"commercial",265,4.12,0.269,"Troph of juv./adults from 2 studies.",3.63000011444092,0.5149,"Trophic level estimated from a number of food items using a randomized resampling routine."
"420","Carangidae","Seriola","lalandi","Seriola lalandi","Y",NA,NA,382,7300,"Yellowtail amberjack",0,1,1,12,68.79,250,"TL",80,"TL",96840,"minor commercial",382,4.16,0.144,"Troph of juv./adults from 4 studies.",3.85,0.49,"Trophic level estimated from a number of food items using a randomized resampling routine."
"421","Leiognathidae","Leiognathus","splendens","Leiognathus splendens","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"422","Engraulidae","Stolephorus","commersonii","Stolephorus commersonii","Y",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"423","Haemulidae","Diagramma","pictum","Diagramma pictum","Y",NA,NA,4465,119443,"Painted sweetlips",0,0,1,NA,44.59,100,"FL",55,"TL",6300,"commercial",4465,3.7,0.16,"Troph of juv./adults from 2 studies.",3.39,0.48,"Trophic level estimated from a number of food items using a randomized resampling routine."
"424","Acanthuridae","Ctenochaetus","binotatus","Ctenochaetus binotatus","Y",NA,NA,6012,42056,"Twospot surgeonfish",0,0,1,NA,12,22,"TL",NA,NA,NA,NA,6012,NA,NA,NA,2,0,"Trophic level and s.e. inferred from exclusive plant/detritus food items."
"425","Labridae","Epibulus","insidiator","Epibulus insidiator","Y",NA,NA,5606,2334,"Sling-jaw wrasse",0,0,1,NA,46.35,54,"SL",NA,NA,NA,"minor commercial",5606,NA,NA,NA,4.01,0.66,"Trophic level estimated from a number of food items using a randomized resampling routine."
"426","Scaridae","Scarus","rubroviolaceus","Scarus rubroviolaceus","Y",NA,NA,5555,2334,"Ember parrotfish",0,0,1,20,29.54,70,"TL",NA,NA,NA,"commercial",5555,NA,NA,NA,2,0,"Trophic level and s.e. inferred from exclusive plant/detritus food items."
"427","Cyprinidae","Schizothorax","richardsonii","Schizothorax richardsonii","Y",NA,NA,8705,4832,"Snowtrout",1,0,0,NA,34.78,60,"TL",NA,NA,NA,"commercial",8705,NA,NA,NA,2,0,"Trophic level and s.e. inferred from exclusive plant/detritus food items."
"428","Cyprinidae","Tor","putitora","Tor putitora","Y","Y",NA,9194,4832,"Putitor mahseer",1,0,0,NA,81.89,275,"TL",183,"TL",54000,"commercial",9194,NA,NA,NA,2.87,0.38,"Trophic level estimated from a number of food items using a randomized resampling routine."
"429","Clupeidae","Amblygaster","sirm","Amblygaster sirm","Y",NA,NA,1501,188,"Spotted sardinella",0,1,1,8,16.02,27,"SL",20,"SL",NA,"commercial",1501,NA,NA,NA,2.89,0.3,"Trophic level estimated from a number of food items using a randomized resampling routine."
"430","Scombridae","Auxis","thazard","Auxis thazard","Y",NA,NA,94,32349,"Frigate tuna",0,0,1,5,26.11,65,"FL",60,"TL",1720,"highly commercial",94,4.37,0.38,"Troph of juv./adults from 2 studies.",4.3600001335144,0.7317,"Trophic level estimated from a number of food items using a randomized resampling routine."
"431","Carangidae","Decapterus","macrosoma","Decapterus macrosoma","Y",NA,NA,1938,7300,"Shortfin scad",0,0,1,NA,17.2,35,"TL",25,"TL",NA,"commercial",1938,NA,NA,NA,3.4,0.45,"Tentative trophic level derived from 1 + troph of a single food item"
"432","Cyprinidae","Henicorhynchus","siamensis","Henicorhynchus siamensis","Y",NA,NA,55277,123185,"Siamese mud carp",1,0,0,NA,19.37,20,"SL",NA,NA,NA,"commercial",55277,NA,NA,NA,2,0,"Trophic level and s.e. inferred from exclusive plant/detritus food items."
"433",NA,"Trichopodus","microlepis","Trichopodus microlepis","Y",NA,NA,4729,94476,"Moonlight gourami",1,0,0,NA,10,14,"TL",NA,NA,NA,"minor commercial",4729,NA,NA,NA,3.36,0.4,"Trophic level estimated from a number of food items using a randomized resampling routine."
"434","Scaridae","Scarus","niger","Scarus niger","Y",NA,NA,5550,2334,"Dusky parrotfish",0,0,1,NA,20.96,44.4000015258789,"TL",NA,NA,2000,"commercial",5550,2,0,"Troph of juv./adults from 1 study.",2,0,"Trophic level and s.e. inferred from exclusive plant/detritus food items."
"435","Pangasiidae","Pangasius","pangasius","Pangasius pangasius","Y","Y",NA,292,7432,"Pangas catfish",1,1,0,NA,90,300,"SL",NA,NA,NA,"commercial",292,NA,NA,NA,3.44,0.51,"Trophic level estimated from a number of food items using a randomized resampling routine."
"436","Lethrinidae","Lethrinus","olivaceus","Lethrinus olivaceus","Y",NA,NA,1864,2295,"Longface emperor",0,0,1,NA,39.66,100,"TL",70,"TL",14000,"commercial",1864,3.95,0.39,"Troph of juv./adults from 1 study.",4.19999980926514,0.5837,"Trophic level estimated from a number of food items using a randomized resampling routine."
"437","Lutjanidae","Lutjanus","lutjanus","Lutjanus lutjanus","Y",NA,NA,159,55,"Bigeye snapper",0,0,1,11,25.49,35,"TL",NA,NA,NA,"highly commercial",159,NA,NA,NA,4.05,0.68,"Trophic level estimated from a number of food items using a randomized resampling routine."
"438","Carangidae","Selar","crumenophthalmus","Selar crumenophthalmus","Y",NA,NA,387,9283,"Bigeye scad",0,0,1,3,39.44,70,"TL",NA,NA,NA,"highly commercial",387,3.81,0.179,"Troph of juv./adults from 6 studies.",3.57,0.5,"Trophic level estimated from a number of food items using a randomized resampling routine."
"439","Sphyraenidae","Sphyraena","jello","Sphyraena jello","Y",NA,NA,4827,5491,"Pickhandle barracuda",0,1,1,NA,75.07,150,"TL",120,"TL",11500,"commercial",4827,4.5,0.62,"Troph of juv./adults from 1 study.",4.29,0.68,"Trophic level estimated from a number of food items using a randomized resampling routine."
"440","Myctophidae","Benthosema","fibulatum","Benthosema fibulatum","Y",NA,NA,7423,9835,"Spinycheek lanternfish",0,0,1,NA,10,10,"TL",NA,NA,NA,"of potential interest",7423,NA,NA,NA,3.2,0.33,"Trophic level estimated from a number of food items using a randomized resampling routine."
"441","Bregmacerotidae","Bregmaceros","mcclellandi","Bregmaceros mcclellandi","Y",NA,NA,8421,4496,"Unicorn cod",0,1,1,NA,10,9.60000038146973,"SL",7,"SL",NA,"commercial",8421,NA,NA,NA,3.3,0.42,"Trophic level estimated from a number of food items using a randomized resampling routine."
"442","Gerreidae","Pentaprion","longimanus","Pentaprion longimanus","Y",NA,NA,4448,3409,"Longfin mojarra",0,1,1,NA,26.6,15,"TL",10,"TL",NA,"minor commercial",4448,3.42,0.22,"Troph of juv./adults from 1 study.",2.74,0.25,"Trophic level estimated from a number of food items using a randomized resampling routine."
"443","Carangidae","Caranx","rhonchus","Caranx rhonchus","Y",NA,NA,1899,7097,"False scad",0,1,1,NA,36.21,60,"TL",35,"TL",1000,"commercial",1899,NA,NA,NA,3.6,0.59,"Tentative trophic level derived from 1 + troph of a single food item"
"444","Clupeidae","Sardinella","maderensis","Sardinella maderensis","Y",NA,NA,1047,188,"Madeiran sardinella",0,1,1,NA,32.83,30,"SL",25,"SL",927,"highly commercial",1047,NA,NA,NA,3.2,0.38,"Trophic level estimated from a number of food items using a randomized resampling routine."
"445","Sphyraenidae","Sphyraena","guachancho","Sphyraena guachancho","Y",NA,NA,1236,6949,"Guachanche barracuda",0,1,1,NA,90,200,"TL",70,"TL",1750,"commercial",1236,4.35,0.332,"Troph of juv./adults from 2 studies.",4.38,0.71,"Trophic level estimated from a number of food items using a randomized resampling routine."
"446","Carangidae","Trachurus","trecae","Trachurus trecae","Y",NA,NA,371,4233,"Cunene horse mackerel",0,1,1,NA,36.23,35,"FL",NA,NA,2000,"highly commercial",371,NA,NA,NA,3.49,0.38,"Trophic level estimated from a number of food items using a randomized resampling routine."
"447","Carangidae","Caranx","melampygus","Caranx melampygus","Y",NA,NA,1906,7300,"Bluefin trevally",0,1,1,NA,55.89,117,"FL",60,"TL",43540,"commercial",1906,4.49,0.79,"Troph of juv./adults from 1 study.",4.28,0.83,"Trophic level estimated from a number of food items using a randomized resampling routine."
"448","Serranidae","Cephalopholis","argus","Cephalopholis argus","Y",NA,NA,6396,5222,"Peacock hind",0,0,1,NA,44,60,"TL",40,"TL",NA,"commercial",6396,4.48,NA,"Troph of adults from 1 study.",4.16,0.73,"Trophic level estimated from a number of food items using a randomized resampling routine."
"449","Acanthuridae","Ctenochaetus","striatus","Ctenochaetus striatus","Y",NA,NA,1262,42056,"Striated surgeonfish",0,0,1,36,16.14,26,"TL",18,"TL",437,"commercial",1262,2,0,"Troph of juv./adults from 1 study.",2,0,"Trophic level and s.e. inferred from exclusive plant/detritus food items."
"450","Euphorbiaceae","Monotaxis","grandoculis","Monotaxis grandoculis","Y",NA,NA,1869,2295,"Humpnose big-eye bream",0,0,1,NA,44,60,"TL",40,"TL",5890,"commercial",1869,3.37,NA,"Troph of adults from 1 study.",3.40000009536743,0.4664,"Trophic level estimated from a number of food items using a randomized resampling routine."
"451","Mullidae","Parupeneus","barberinus","Parupeneus barberinus","Y",NA,NA,5987,54393,"Dash-and-dot goatfish",0,0,1,NA,39.67,60,"TL",30,"TL",NA,"commercial",5987,NA,NA,NA,3.44,0.38,"Trophic level estimated from a number of food items using a randomized resampling routine."
"452","Acanthuridae","Acanthurus","mata","Acanthurus mata","Y",NA,NA,1255,1921,"Elongate surgeonfish",0,0,1,23,39.45,50,"TL",NA,NA,NA,"commercial",1255,NA,NA,NA,2.53,0.25,"Trophic level estimated from a number of food items using a randomized resampling routine."
"453","Scaridae","Calotomus","carolinus","Calotomus carolinus","Y",NA,NA,4355,525,"Carolines parrotfish",0,0,1,NA,23.62,54,"TL",NA,NA,NA,"commercial",4355,NA,NA,NA,2,0,"Trophic level and s.e. inferred from exclusive plant/detritus food items."
"454","Monacanthidae","Cantherhines","pardalis","Cantherhines pardalis","Y",NA,NA,6635,2334,"Honeycomb filefish",0,0,1,NA,15,25,"TL",15,"TL",NA,"minor commercial",6635,NA,NA,NA,3.5,0.37,"Tentative trophic level derived from 1 + troph of a single food item"
"455","Carangidae","Carangoides","plagiotaenia","Carangoides plagiotaenia","Y",NA,NA,1910,7300,"Barcheek trevally",0,0,1,NA,40,50,"TL",30,"TL",NA,"minor commercial",1910,NA,NA,NA,4.03,0.67,"Trophic level estimated from a number of food items using a randomized resampling routine."
"456","Lethrinidae","Lethrinus","nebulosus","Lethrinus nebulosus","Y",NA,NA,1846,2295,"Spangled emperor",0,1,1,28,57.3,87,"TL",70,"TL",8400,"highly commercial",1846,3.76,0.186,"Troph of juv./adults from 3 studies.",3.64000010490417,0.5399,"Trophic level estimated from a number of food items using a randomized resampling routine."
"457","Lethrinidae","Lethrinus","variegatus","Lethrinus variegatus","Y",NA,NA,1850,2295,"Slender emperor",0,0,1,15,10,20,"TL",NA,NA,NA,"minor commercial",1850,3.84,NA,"Troph of adults from 1 study.",3.5,0.37,"Tentative trophic level derived from 1 + troph of a single food item"
"458","Acanthuridae","Zebrasoma","desjardinii","Zebrasoma desjardinii","Y",NA,NA,58791,37816,"Indian sail-fin surgeonfish",0,0,1,NA,30,40,"TL",32,"TL",NA,"commercial",NA,NA,NA,NA,NA,NA,NA
"459","Cobitidae","Botia","dario","Botia dario","Y",NA,NA,12248,4832,"Bengal loach",1,0,0,NA,10,15.1000003814697,"TL",NA,NA,NA,"of no interest",12248,NA,NA,NA,NA,NA,NA
"460","Osphronemidae","Trichogaster","fasciata","Trichogaster fasciata","Y",NA,NA,4770,41236,"Banded gourami",1,0,0,NA,23,12.5,"TL",NA,NA,NA,"minor commercial",4770,NA,NA,NA,NA,NA,NA
"461","Cyprinidae","Salmostoma","bacaila","Salmostoma bacaila","Y",NA,NA,15775,4832,"Large razorbelly minnow",1,1,0,NA,10,18,"TL",NA,NA,NA,NA,15775,NA,NA,NA,3.2,0.4,"Trophic level estimated from a number of food items using a randomized resampling routine."
"462","Salmonidae","Coregonus","lavaretus","Coregonus lavaretus","Y",NA,NA,232,5204,"European whitefish",1,1,0,NA,50.64,73,"TL",NA,NA,10000,"commercial",232,3.13,0.037,"Troph of juv./adults from 3 studies.",3.15000009536743,0.34,"Trophic level estimated from a number of food items using a randomized resampling routine."
"463","Labridae","Cheilinus","trilobatus","Cheilinus trilobatus","Y",NA,NA,5603,9823,"Tripletail wrasse",0,1,1,NA,35,45,"TL",NA,NA,NA,"minor commercial",5603,3.88,0.24,"Troph of juv./adults from 1 study.",3.92000007629395,0.6061,"Trophic level estimated from a number of food items using a randomized resampling routine."
"464","Salmonidae","Salmo","trutta","Salmo trutta","Y","Y","Y",238,4779,"Sea trout",1,1,1,38,56.26,140,"SL",72,"TL",50000,"commercial",238,3.36,0.099,"Troph of adults from 11 studies.",3.79999995231628,0.82,"Trophic level estimated from a number of food items using a randomized resampling routine."
"465","Salmonidae","Salmo","trutta","Salmo trutta","Y","Y","Y",238,4779,"Sea trout",1,1,1,38,56.26,140,"SL",72,"TL",50000,"commercial",238,3.36,0.099,"Troph of adults from 11 studies.",3.63000011444092,0.5475,"Trophic level estimated from a number of food items using a randomized resampling routine."
"466","Salmonidae","Salmo","trutta","Salmo trutta","Y","Y","Y",238,4779,"Sea trout",1,1,1,38,56.26,140,"SL",72,"TL",50000,"commercial",238,3.36,0.099,"Troph of adults from 11 studies.",3.5,0.5,"Tentative trophic level derived from 1 + troph of a single food item"
"467","Salmonidae","Salmo","trutta","Salmo trutta","Y","Y","Y",238,4779,"Sea trout",1,1,1,38,56.26,140,"SL",72,"TL",50000,"commercial",238,3.36,0.099,"Troph of adults from 11 studies.",3.2,0.4,"Tentative trophic level derived from 1 + troph of a single food item"
"468","Cyprinidae","Cirrhinus","molitorella","Cirrhinus molitorella","Y",NA,NA,49051,33488,"Mud carp",1,0,0,NA,60.46,55,"TL",15.1999998092651,"SL",500,"commercial",49051,NA,NA,NA,2,0,"Trophic level and s.e. inferred from exclusive plant/detritus food items."
"469","Serranidae","Epinephelus","merra","Epinephelus merra","Y",NA,NA,4923,5222,"Honeycomb grouper",0,0,1,NA,29.28,36.5,"TL",NA,NA,1001,"commercial",4923,3.82,NA,"Troph of adults from 1 study.",4.38,0.79,"Trophic level estimated from a number of food items using a randomized resampling routine."
